time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number
299.1666666666667,37.0,0.221,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
324.1666666666667,37.0,0.262,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
349.1666666666667,37.0,0.312,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
374.1666666666667,37.1,0.377,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
399.1666666666667,37.1,0.425,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
424.1666666666667,37.0,0.477,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
449.1666666666667,37.1,0.519,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
474.1666666666667,37.1,0.561,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
499.1666666666667,37.0,0.604,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
524.1666666666666,37.0,0.634,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
549.1666666666666,37.1,0.664,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
574.1666666666666,37.0,0.697,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
599.1666666666666,37.0,0.717,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
624.1666666666666,37.0,0.738,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
649.1666666666666,37.1,0.767,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
674.1666666666666,37.1,0.778,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
699.1666666666666,37.1,0.797,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
724.1666666666666,37.0,0.815,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
749.1666666666666,37.0,0.835,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
774.1666666666666,37.1,0.847,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
799.1666666666666,37.1,0.864,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
824.1666666666666,37.0,0.872,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
849.1666666666666,37.0,0.881,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
874.1666666666666,37.0,0.894,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
899.1666666666666,37.0,0.9,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
924.1666666666666,37.0,0.912,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
949.1666666666666,37.0,0.911,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
974.1666666666666,37.1,0.908,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
999.1666666666666,37.1,0.908,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1024.1666666666667,37.1,0.908,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1049.1666666666667,37.0,0.909,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1074.1666666666667,37.1,0.908,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1099.1666666666667,37.0,0.907,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1124.1666666666667,37.1,0.907,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1149.1666666666667,37.0,0.904,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1174.1666666666667,37.1,0.902,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1199.1666666666667,37.0,0.899,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1224.1666666666667,37.0,0.895,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1249.1666666666667,37.1,0.892,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1274.1666666666667,37.0,0.9,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1299.1666666666667,37.0,0.899,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1324.1666666666667,37.0,0.894,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1349.1666666666667,37.0,0.888,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1374.1666666666667,37.0,0.892,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1399.1666666666667,37.1,0.886,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1424.1666666666667,37.0,0.873,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1449.1666666666667,37.0,0.864,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1474.1666666666667,37.0,0.872,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1499.1666666666667,37.1,0.858,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1524.1666666666667,37.1,0.858,UV5,B05,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
24.166666666666668,37.1,0.059,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
49.166666666666664,37.0,0.061,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
74.16666666666667,37.0,0.067,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
99.16666666666667,37.1,0.073,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
124.16666666666667,37.1,0.081,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
149.16666666666666,37.0,0.09,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
174.16666666666666,37.0,0.101,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
199.16666666666666,37.0,0.116,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
224.16666666666666,37.0,0.135,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
249.16666666666666,37.0,0.156,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
274.1666666666667,37.1,0.183,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
299.1666666666667,37.0,0.216,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
324.1666666666667,37.0,0.257,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
349.1666666666667,37.0,0.307,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
374.1666666666667,37.1,0.362,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
399.1666666666667,37.1,0.411,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
424.1666666666667,37.0,0.459,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
449.1666666666667,37.1,0.502,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
474.1666666666667,37.1,0.538,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
499.1666666666667,37.0,0.574,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
524.1666666666666,37.0,0.607,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
549.1666666666666,37.1,0.635,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
574.1666666666666,37.0,0.661,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
599.1666666666666,37.0,0.685,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
624.1666666666666,37.0,0.707,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
649.1666666666666,37.1,0.728,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
674.1666666666666,37.1,0.747,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
699.1666666666666,37.1,0.766,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
724.1666666666666,37.0,0.785,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
749.1666666666666,37.0,0.802,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
774.1666666666666,37.1,0.818,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
799.1666666666666,37.1,0.832,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
824.1666666666666,37.0,0.844,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
849.1666666666666,37.0,0.855,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
874.1666666666666,37.0,0.863,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
899.1666666666666,37.0,0.871,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
924.1666666666666,37.0,0.876,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
949.1666666666666,37.0,0.88,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
974.1666666666666,37.1,0.883,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
999.1666666666666,37.1,0.885,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1024.1666666666667,37.1,0.887,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1049.1666666666667,37.0,0.887,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1074.1666666666667,37.1,0.887,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1099.1666666666667,37.0,0.887,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1124.1666666666667,37.1,0.886,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1149.1666666666667,37.0,0.884,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1174.1666666666667,37.1,0.882,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1199.1666666666667,37.0,0.878,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1224.1666666666667,37.0,0.875,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1249.1666666666667,37.1,0.872,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1274.1666666666667,37.0,0.87,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1299.1666666666667,37.0,0.879,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1324.1666666666667,37.0,0.878,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1349.1666666666667,37.0,0.871,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1374.1666666666667,37.0,0.865,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1399.1666666666667,37.1,0.859,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1424.1666666666667,37.0,0.854,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1449.1666666666667,37.0,0.85,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1474.1666666666667,37.0,0.845,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1499.1666666666667,37.1,0.842,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
1524.1666666666667,37.1,0.839,UV5,B06,M9_0.5%_glucose,10_µg/ml_tc,UV5,UV5,20210127,1
24.166666666666668,37.1,0.057,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
49.166666666666664,37.0,0.059,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
74.16666666666667,37.0,0.064,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
99.16666666666667,37.1,0.069,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
124.16666666666667,37.1,0.076,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
149.16666666666666,37.0,0.083,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
174.16666666666666,37.0,0.093,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
199.16666666666666,37.0,0.105,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
224.16666666666666,37.0,0.12,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
249.16666666666666,37.0,0.139,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
274.1666666666667,37.1,0.161,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
299.1666666666667,37.0,0.19,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
324.1666666666667,37.0,0.225,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
349.1666666666667,37.0,0.27,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
374.1666666666667,37.1,0.321,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
399.1666666666667,37.1,0.374,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
424.1666666666667,37.0,0.424,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
449.1666666666667,37.1,0.471,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
474.1666666666667,37.1,0.506,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
499.1666666666667,37.0,0.542,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
524.1666666666666,37.0,0.575,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
549.1666666666666,37.1,0.603,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
574.1666666666666,37.0,0.628,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
599.1666666666666,37.0,0.65,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
624.1666666666666,37.0,0.67,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
649.1666666666666,37.1,0.688,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
674.1666666666666,37.1,0.704,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
699.1666666666666,37.1,0.719,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
724.1666666666666,37.0,0.733,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
749.1666666666666,37.0,0.746,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
774.1666666666666,37.1,0.757,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
799.1666666666666,37.1,0.768,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
824.1666666666666,37.0,0.778,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
849.1666666666666,37.0,0.786,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
874.1666666666666,37.0,0.792,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
899.1666666666666,37.0,0.797,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
924.1666666666666,37.0,0.801,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
949.1666666666666,37.0,0.804,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
974.1666666666666,37.1,0.805,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
999.1666666666666,37.1,0.806,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1024.1666666666667,37.1,0.806,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1049.1666666666667,37.0,0.805,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1074.1666666666667,37.1,0.804,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1099.1666666666667,37.0,0.802,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1124.1666666666667,37.1,0.8,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1149.1666666666667,37.0,0.796,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1174.1666666666667,37.1,0.793,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1199.1666666666667,37.0,0.789,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1224.1666666666667,37.0,0.784,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1249.1666666666667,37.1,0.779,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1274.1666666666667,37.0,0.774,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1299.1666666666667,37.0,0.77,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1324.1666666666667,37.0,0.765,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1349.1666666666667,37.0,0.763,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1374.1666666666667,37.0,0.76,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1399.1666666666667,37.1,0.769,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1424.1666666666667,37.0,0.763,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1449.1666666666667,37.0,0.756,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1474.1666666666667,37.0,0.749,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1499.1666666666667,37.1,0.746,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1524.1666666666667,37.1,0.739,WT,B07,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
24.166666666666668,37.1,0.057,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
49.166666666666664,37.0,0.059,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
74.16666666666667,37.0,0.063,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
99.16666666666667,37.1,0.068,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
124.16666666666667,37.1,0.075,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
149.16666666666666,37.0,0.082,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
174.16666666666666,37.0,0.092,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
199.16666666666666,37.0,0.103,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
224.16666666666666,37.0,0.118,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
249.16666666666666,37.0,0.136,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
274.1666666666667,37.1,0.158,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
299.1666666666667,37.0,0.185,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
324.1666666666667,37.0,0.22,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
349.1666666666667,37.0,0.263,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
374.1666666666667,37.1,0.314,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
399.1666666666667,37.1,0.368,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
424.1666666666667,37.0,0.417,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
449.1666666666667,37.1,0.463,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
474.1666666666667,37.1,0.501,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
499.1666666666667,37.0,0.538,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
524.1666666666666,37.0,0.571,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
549.1666666666666,37.1,0.598,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
574.1666666666666,37.0,0.622,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
599.1666666666666,37.0,0.645,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
624.1666666666666,37.0,0.663,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
649.1666666666666,37.1,0.681,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
674.1666666666666,37.1,0.697,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
699.1666666666666,37.1,0.712,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
724.1666666666666,37.0,0.725,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
749.1666666666666,37.0,0.738,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
774.1666666666666,37.1,0.749,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
799.1666666666666,37.1,0.759,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
824.1666666666666,37.0,0.768,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
849.1666666666666,37.0,0.776,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
874.1666666666666,37.0,0.783,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
899.1666666666666,37.0,0.788,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
924.1666666666666,37.0,0.792,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
949.1666666666666,37.0,0.795,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
974.1666666666666,37.1,0.796,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
999.1666666666666,37.1,0.797,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1024.1666666666667,37.1,0.797,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1049.1666666666667,37.0,0.796,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1074.1666666666667,37.1,0.795,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1099.1666666666667,37.0,0.794,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1124.1666666666667,37.1,0.792,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1149.1666666666667,37.0,0.789,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1174.1666666666667,37.1,0.786,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1199.1666666666667,37.0,0.782,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1224.1666666666667,37.0,0.778,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1249.1666666666667,37.1,0.773,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1274.1666666666667,37.0,0.768,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1299.1666666666667,37.0,0.763,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1324.1666666666667,37.0,0.759,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1349.1666666666667,37.0,0.755,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1374.1666666666667,37.0,0.753,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1399.1666666666667,37.1,0.75,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1424.1666666666667,37.0,0.757,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1449.1666666666667,37.0,0.753,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1474.1666666666667,37.0,0.747,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1499.1666666666667,37.1,0.742,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
1524.1666666666667,37.1,0.736,WT,B08,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
24.166666666666668,37.1,0.058,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
49.166666666666664,37.0,0.059,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
74.16666666666667,37.0,0.064,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
99.16666666666667,37.1,0.07,WT,B09,M9_0.5%_glucose,10_µg/ml_tc,WT,WT,20210127,1
