time_min,temp,OD600,strain,well,media,pos_selection,OD600_norm,mean_OD_gp,var_OD_gp,mean_lambda_gp,var_lambda_gp
819.1666666666666,37.1,1.425,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.3867222222222222,1.4332955800000002,3.317266628017006e-5,0.00035668891475,2.006204535386829e-9
839.1666666666666,37.0,1.441,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.4027500000000002,1.4382538850000002,3.234220655841461e-5,0.00017347633885499999,2.0138351873413493e-9
859.1666666666666,37.0,1.444,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.4056944444444444,1.4418650949999998,3.357760999347336e-5,0.00022115372555000002,1.8969080565541156e-9
879.1666666666666,37.1,1.45,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.41175,1.44824854,3.3625633926881736e-5,0.00043966785599999997,1.856566392868481e-9
899.1666666666666,37.0,1.457,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.4188888888888889,1.4599257300000001,3.2991784163140776e-5,0.00074192363025,1.9087767162250913e-9
919.1666666666666,37.0,1.477,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.4387500000000002,1.4777449974999999,3.18997304326019e-5,0.0010341556915,2.0780289365889747e-9
939.1666666666666,37.0,1.5,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.4619166666666668,1.5007857000000002,3.344366942735683e-5,0.0012325417575,2.1530478530494558e-9
959.1666666666666,37.0,1.524,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.4859166666666668,1.5260761425,3.3432803295517616e-5,0.0012805438650000003,2.0520144292690924e-9
979.1666666666666,37.0,1.548,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.5095277777777778,1.55064329,3.3988549213203284e-5,0.0011594045135000003,1.974377803365659e-9
999.1666666666666,37.0,1.577,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.538861111111111,1.5716211475,3.187465152112404e-5,0.0008894310077499998,2.0346276630169444e-9
1019.1666666666666,37.0,1.591,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.553,1.5856085849999997,3.375164620932736e-5,0.00052122132525,2.229336570369555e-9
1039.1666666666667,37.1,1.596,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.5578055555555557,1.5920112375000004,3.4602240203644666e-5,0.00012496957262175001,2.37561507874187e-9
1059.1666666666667,37.1,1.588,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.5495833333333333,1.5912157374999998,3.347340720789574e-5,-0.00022821663505,2.391579902021802e-9
1079.1666666666667,37.0,1.578,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.5399444444444446,1.5836708250000002,3.445079646849211e-5,-0.0004807238644999999,2.3624459965447766e-9
1099.1666666666667,37.1,1.568,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.5298888888888889,1.5726858575,3.5256743900668925e-5,-0.00060152186525,2.4613416243341765e-9
1119.1666666666667,37.1,1.56,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.5219166666666668,1.5604090725000002,3.418169188771569e-5,-0.0005921666145000001,2.6999489775097674e-9
1139.1666666666667,37.0,1.552,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.5138333333333334,1.5496883425,3.3701709505070026e-5,-0.00048359327525000003,2.987820028647649e-9
1159.1666666666667,37.0,1.545,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.5066666666666666,1.5416709725,3.425140883145161e-5,-0.00032828226925000006,3.4986294929809996e-9
1179.1666666666667,37.1,1.54,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.5015555555555555,1.5363965000000002,3.468036229057264e-5,-0.00018947773543074998,4.34806667538825e-9
1199.1666666666667,37.1,1.533,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.4946666666666666,1.5333379450000002,3.505031085468869e-5,-0.00012610178839775,4.814896372834691e-9
1219.1666666666667,37.0,1.527,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.488611111111111,1.5304900625,3.608020212162415e-5,-0.00018350281378150002,5.741753175613451e-9
1239.1666666666667,37.1,1.522,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.4837777777777779,1.5250552050000001,3.591678820502623e-5,-0.0003842402027224999,1.7846710464577423e-8
1259.1666666666667,37.1,1.517,MG1655_supp_1,B10,M9_0.5%_glucose_supp,none,1.4786666666666666,1.51424164,4.9758375404251095e-5,-0.0007274273779,7.438602542970471e-8
19.166666666666668,37.0,0.043,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.004333333333333342,0.04284095047500001,4.235163450581123e-5,5.402681751575e-5,6.233565264861223e-8
39.166666666666664,37.0,0.044,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.005444444444444446,0.043903607224999995,2.9109993852278366e-5,5.5764026793524996e-5,1.452869901233247e-8
59.166666666666664,37.1,0.045,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.0065555555555555575,0.04500911802500001,2.9863724735271418e-5,5.679772967867751e-5,4.431365722456986e-9
79.16666666666667,37.0,0.046,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.00711111111111111,0.04633599777500001,2.9069750204328634e-5,5.944004450185e-5,3.978624896230504e-9
99.16666666666666,37.0,0.047,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.008472222222222228,0.047541806775,2.7100024354120132e-5,6.59822238406375e-5,3.694393976444752e-9
119.16666666666666,37.0,0.049,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.010277777777777788,0.04887891782499999,2.5915978589807222e-5,7.641304385325e-5,2.7418133718513592e-9
139.16666666666666,37.1,0.051,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.011999999999999997,0.050571061849999994,2.775288844935692e-5,9.2042214396025e-5,2.0750690048375835e-9
159.16666666666666,37.0,0.053,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.014000000000000005,0.052524439625,2.722297084528868e-5,0.00010994847454699999,1.9915295406320244e-9
179.16666666666666,37.1,0.055,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.016250000000000014,0.054971619024999994,2.7089879492728727e-5,0.00012919569830225,2.0697181497012182e-9
199.16666666666666,37.1,0.058,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.0191388888888889,0.057651733649999995,2.5648892825459038e-5,0.0001474920693152,1.972527075388063e-9
219.16666666666666,37.1,0.06,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.021472222222222226,0.060882277449999994,2.5759198796625658e-5,0.00016367864087500001,1.820632128676281e-9
239.16666666666666,37.1,0.064,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.025361111111111126,0.06416666879999999,2.6259576289208866e-5,0.000179351090825,1.671563094962824e-9
259.1666666666667,37.0,0.068,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.029361111111111123,0.068014337275,2.7913313924149112e-5,0.00019689458382499998,1.6885527340685829e-9
279.1666666666667,37.1,0.072,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.03319444444444445,0.07210378614999999,2.6953007178647838e-5,0.0002205608909,1.693598598016796e-9
299.1666666666667,37.0,0.077,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.038333333333333344,0.07677676845,2.5292433202620248e-5,0.0002562800929999999,1.675362067975345e-9
319.1666666666667,37.0,0.083,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.044416666666666674,0.08254071582499999,2.6219973448164112e-5,0.00030896276249999996,1.5793612730163475e-9
339.1666666666667,37.1,0.09,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.05133333333333334,0.08930481795,2.6452468734301373e-5,0.00038283751675,1.523146038686891e-9
359.1666666666667,37.0,0.099,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.06025000000000001,0.09788553207499999,2.6436246758898415e-5,0.0004811380307500001,1.5382842220058058e-9
379.1666666666667,37.0,0.109,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.07019444444444445,0.108771856025,2.6702503161028958e-5,0.000606457781,1.6022189402791088e-9
399.1666666666667,37.1,0.121,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.08230555555555555,0.12259458924999998,2.5855797254348025e-5,0.0007601163034999999,1.6094979575787825e-9
419.1666666666667,37.0,0.139,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.10019444444444446,0.13952749775,2.725114355138278e-5,0.000946692213,1.5520601648343394e-9
439.1666666666667,37.0,0.16,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.12125000000000002,0.1605052885,2.717770511954764e-5,0.0011716406425,1.5198358210674609e-9
459.1666666666667,37.0,0.186,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.14725,0.1866805605,2.6160667827296573e-5,0.0014436990475,1.4965613488549573e-9
479.1666666666667,37.1,0.219,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.18030555555555555,0.21871206075,2.7230854681229746e-5,0.0017729720674999998,1.547319080620599e-9
499.1666666666667,37.0,0.259,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.22066666666666668,0.25799349725000004,2.501924774092767e-5,0.0021674653849999997,1.560537015955764e-9
519.1666666666666,37.0,0.308,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.2695277777777778,0.305877896,2.674735587415254e-5,0.00263080042,1.5120321655649913e-9
539.1666666666666,37.1,0.365,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.3266111111111111,0.36372057074999997,2.6095364797693863e-5,0.0031550374300000003,1.4860029470818705e-9
559.1666666666666,37.0,0.431,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.3928888888888889,0.43236922925,2.7095776362785136e-5,0.003719037835,1.4922279048889975e-9
579.1666666666666,37.0,0.508,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.4694166666666667,0.51239536375,2.4697798518065456e-5,0.004284561325,1.5559384925675165e-9
599.1666666666666,37.1,0.601,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.5625833333333333,0.603362425,2.6675820065891466e-5,0.004801193665,1.603913753656189e-9
619.1666666666666,37.0,0.705,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.6668888888888889,0.7037136075000001,2.7136683131726675e-5,0.0052066771975000006,1.5814881256524072e-9
639.1666666666666,37.1,0.815,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.7767222222222222,0.8104641025000001,2.5338249707920726e-5,0.005442332444999999,1.5242459560609899e-9
659.1666666666666,37.0,0.928,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.8896944444444445,0.9197809657499999,2.730533903283513e-5,0.005456636345,1.4476553343745685e-9
679.1666666666666,37.1,1.027,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,0.9884444444444443,1.02705565,2.670742018254563e-5,0.005223983645,1.4829674463755685e-9
699.1666666666666,37.1,1.12,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.0816666666666668,1.127178925,2.64982611596649e-5,0.004747163332499999,1.5480558976438553e-9
719.1666666666666,37.0,1.203,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.1646111111111113,1.215609015,2.663647779922481e-5,0.00406525824,1.6375064641684417e-9
739.1666666666666,37.0,1.286,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.2476944444444444,1.2889404224999998,2.724231207451236e-5,0.0032485140325,1.6018850561279757e-9
759.1666666666666,37.1,1.359,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.3206666666666667,1.3454051725,2.6710453533627168e-5,0.0023896019475,1.4620514010825145e-9
779.1666666666666,37.0,1.397,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.359,1.3850051799999998,2.5775261883070764e-5,0.0015888230625,1.4754725242771631e-9
799.1666666666666,37.1,1.407,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.368638888888889,1.40991858,2.573648945596401e-5,0.0009371138927500001,1.6121997229614878e-9
819.1666666666666,37.1,1.417,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.3787222222222222,1.4237666850000001,2.5967402711452866e-5,0.0004983606965,1.7953844872597026e-9
839.1666666666666,37.0,1.424,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.38575,1.4313947799999998,2.586570007661914e-5,0.00029875890525,1.7661651761413079e-9
859.1666666666666,37.0,1.442,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.4036944444444444,1.437282525,2.615949319767441e-5,0.0003207675005,1.596606362781195e-9
879.1666666666666,37.1,1.448,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.40975,1.4454518849999998,2.715157529059765e-5,0.0005093585679999999,1.4913501679533645e-9
899.1666666666666,37.0,1.456,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.4178888888888888,1.4582592874999998,2.7671587064109764e-5,0.00078226195375,1.588122820871829e-9
919.1666666666666,37.0,1.477,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.4387500000000002,1.4765592625000001,2.547120923340211e-5,0.0010483884495,1.8125185957553885e-9
939.1666666666666,37.0,1.5,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.4619166666666668,1.4995253599999998,2.6880297644811203e-5,0.0012268289525,1.892846531160534e-9
959.1666666666666,37.0,1.522,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.4839166666666668,1.524702095,2.5746497885446356e-5,0.0012631313124999999,1.7731186803724371e-9
979.1666666666666,37.0,1.547,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.5085277777777777,1.5489919375,2.661432000109402e-5,0.0011383058417500003,1.605034496135241e-9
999.1666666666666,37.0,1.572,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.5338611111111111,1.569325365,2.6857674185321337e-5,0.0008716478632499999,1.689502548313628e-9
1019.1666666666666,37.0,1.588,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.55,1.583255265,2.5949407281595397e-5,0.0005135311522500002,1.915505917167362e-9
1039.1666666666667,37.1,1.594,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.5558055555555557,1.5898065675,2.6117255456807943e-5,0.0001305895600525,2.046981414116127e-9
1059.1666666666667,37.1,1.586,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.5475833333333333,1.5887919725000001,2.719697527806328e-5,-0.00020766656729999999,1.991041454968468e-9
1079.1666666666667,37.0,1.577,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.5389444444444444,1.58195188,2.6613384661765447e-5,-0.00044810370525,1.95090704858902e-9
1099.1666666666667,37.1,1.568,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.5298888888888889,1.57182179,2.6852664512028014e-5,-0.00056193815575,2.1024011138554556e-9
1119.1666666666667,37.1,1.56,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.5219166666666668,1.5603968625,2.709516522239935e-5,-0.0005520815155000001,2.3111432762233155e-9
1139.1666666666667,37.0,1.553,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.5148333333333333,1.550327895,2.7575530401575396e-5,-0.00044990620474999997,2.4452650940293353e-9
1159.1666666666667,37.0,1.546,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.5076666666666667,1.5426553949999997,2.68336691612653e-5,-0.000305638930175,2.8170558345184266e-9
1179.1666666666667,37.1,1.54,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.5015555555555555,1.537880835,2.809154753965992e-5,-0.00017921364358875,3.638735582535058e-9
1199.1666666666667,37.1,1.535,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.4966666666666666,1.5349176924999999,2.862566961784819e-5,-0.00012529615405275,4.115401795214067e-9
1219.1666666666667,37.0,1.529,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.490611111111111,1.53211019,2.867923042150537e-5,-0.00018348169792835,4.5615171753791805e-9
1239.1666666666667,37.1,1.524,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.4857777777777779,1.5268208325000001,2.9568566023449613e-5,-0.0003733343162025,1.4499148545527208e-8
1259.1666666666667,37.1,1.519,MG1655_supp_1,B11,M9_0.5%_glucose_supp,none,1.4806666666666666,1.5164775375,3.8490087432952e-5,-0.0006904575940399998,6.680915385328713e-8
19.166666666666668,37.0,0.041,MG1655_1,C02,M9_0.5%_glucose,none,0.002333333333333347,0.041089041425,3.5594639759904672e-6,8.59940958191e-5,1.0182307703967812e-8
39.166666666666664,37.0,0.043,MG1655_1,C02,M9_0.5%_glucose,none,0.004444444444444445,0.042575078175,2.7743680232519824e-6,6.116734026087501e-5,1.606241109827852e-9
59.166666666666664,37.1,0.043,MG1655_1,C02,M9_0.5%_glucose,none,0.004555555555555556,0.043651025875,2.6825799613583237e-6,5.1531083070574994e-5,7.890913443382503e-10
79.16666666666667,37.0,0.045,MG1655_1,C02,M9_0.5%_glucose,none,0.006111111111111109,0.0447131085,2.6750274044788698e-6,5.736209937735001e-5,7.493906534644743e-10
99.16666666666666,37.0,0.046,MG1655_1,C02,M9_0.5%_glucose,none,0.007472222222222227,0.046004104175,2.6616962178945435e-6,7.437090329999999e-5,5.564129301338492e-10
119.16666666666666,37.0,0.048,MG1655_1,C02,M9_0.5%_glucose,none,0.009277777777777788,0.04773508642499999,2.620474081903695e-6,9.697556179999999e-5,4.775844395684929e-10
139.16666666666666,37.1,0.05,MG1655_1,C02,M9_0.5%_glucose,none,0.011000000000000003,0.0499012893,2.578553922341095e-6,0.000119369632,4.935436812366153e-10
159.16666666666666,37.0,0.052,MG1655_1,C02,M9_0.5%_glucose,none,0.013000000000000005,0.052462953225,2.437583376533733e-6,0.0001397162415,4.804559926303803e-10
179.16666666666666,37.1,0.055,MG1655_1,C02,M9_0.5%_glucose,none,0.016250000000000014,0.055530453125,2.427941805366576e-6,0.00015883395062500004,4.4550047194509586e-10
199.16666666666666,37.1,0.059,MG1655_1,C02,M9_0.5%_glucose,none,0.020138888888888894,0.0588909684,2.520362190779135e-6,0.00018224484699999998,3.9435694480379194e-10
219.16666666666666,37.1,0.063,MG1655_1,C02,M9_0.5%_glucose,none,0.02447222222222223,0.062830748025,2.5457347234919727e-6,0.00021580029249999998,4.100235778269005e-10
239.16666666666666,37.1,0.068,MG1655_1,C02,M9_0.5%_glucose,none,0.02936111111111113,0.06759938395000001,2.463950837621803e-6,0.00026535554425,4.512802471478289e-10
259.1666666666667,37.0,0.074,MG1655_1,C02,M9_0.5%_glucose,none,0.035361111111111114,0.07356667902499998,2.3665906188072516e-6,0.00033370996075,4.88285638453823e-10
279.1666666666667,37.1,0.081,MG1655_1,C02,M9_0.5%_glucose,none,0.04219444444444446,0.08101636117499998,2.5867670734234752e-6,0.000416418386,4.3102608327282226e-10
299.1666666666667,37.0,0.09,MG1655_1,C02,M9_0.5%_glucose,none,0.05133333333333334,0.0902936422,2.7012534150329182e-6,0.0005088727792500001,3.5494949001652356e-10
319.1666666666667,37.0,0.101,MG1655_1,C02,M9_0.5%_glucose,none,0.062416666666666676,0.101405489975,2.5271178260435095e-6,0.0006044738197499999,4.212492886714278e-10
339.1666666666667,37.1,0.114,MG1655_1,C02,M9_0.5%_glucose,none,0.07533333333333335,0.11443872175,2.333411165618342e-6,0.0007023534137499998,5.505327738595258e-10
359.1666666666667,37.0,0.129,MG1655_1,C02,M9_0.5%_glucose,none,0.09025000000000001,0.1294954485,2.489854488469867e-6,0.0008070115767499999,5.414635595564986e-10
379.1666666666667,37.0,0.147,MG1655_1,C02,M9_0.5%_glucose,none,0.10819444444444444,0.14689407175,2.5692908848231425e-6,0.00092978429625,3.852138245596258e-10
399.1666666666667,37.1,0.168,MG1655_1,C02,M9_0.5%_glucose,none,0.12930555555555556,0.166927611,2.7085270054303567e-6,0.0010830865825,3.4574168946806095e-10
419.1666666666667,37.0,0.192,MG1655_1,C02,M9_0.5%_glucose,none,0.15319444444444447,0.19047603724999998,2.405598240922669e-6,0.0012751835575000002,5.298821332525069e-10
439.1666666666667,37.0,0.218,MG1655_1,C02,M9_0.5%_glucose,none,0.17925000000000002,0.21816797799999996,2.3719809972653165e-6,0.0015030190774999999,6.702764909467304e-10
459.1666666666667,37.0,0.249,MG1655_1,C02,M9_0.5%_glucose,none,0.21025,0.25066725050000005,2.6507823143283317e-6,0.00174949793,5.212643292974244e-10
479.1666666666667,37.1,0.288,MG1655_1,C02,M9_0.5%_glucose,none,0.24930555555555556,0.28806553125000006,2.8308924761424723e-6,0.00198378395,3.269355071742936e-10
499.1666666666667,37.0,0.331,MG1655_1,C02,M9_0.5%_glucose,none,0.2926666666666667,0.3297300505,2.647945244260815e-6,0.0021694546074999994,4.236734038469054e-10
519.1666666666666,37.0,0.374,MG1655_1,C02,M9_0.5%_glucose,none,0.33552777777777776,0.37430890699999997,2.463318595499875e-6,0.0022747128425,7.080793313280258e-10
539.1666666666666,37.1,0.417,MG1655_1,C02,M9_0.5%_glucose,none,0.3786111111111111,0.42006430650000004,2.39898544691948e-6,0.0022816891375,6.887433575204738e-10
559.1666666666666,37.0,0.465,MG1655_1,C02,M9_0.5%_glucose,none,0.42688888888888893,0.464935519,2.720478365230307e-6,0.0021928399625,3.916427181031195e-10
579.1666666666666,37.0,0.51,MG1655_1,C02,M9_0.5%_glucose,none,0.4714166666666667,0.507218485,2.89084572770693e-6,0.0020279980350000003,3.054115915866718e-10
599.1666666666666,37.1,0.548,MG1655_1,C02,M9_0.5%_glucose,none,0.5095833333333334,0.5457857955,2.6431384848009505e-6,0.00182055288,5.690149180351086e-10
619.1666666666666,37.0,0.581,MG1655_1,C02,M9_0.5%_glucose,none,0.5428888888888889,0.5800104715,2.4793505543263325e-6,0.0016044751725,7.386364428309514e-10
639.1666666666666,37.1,0.608,MG1655_1,C02,M9_0.5%_glucose,none,0.5697222222222222,0.610036567,2.578790530643659e-6,0.0014065300375,5.374990720416042e-10
659.1666666666666,37.0,0.633,MG1655_1,C02,M9_0.5%_glucose,none,0.5946944444444444,0.636437847,2.7388693854373586e-6,0.0012385176050000001,3.098696745826206e-10
679.1666666666666,37.1,0.659,MG1655_1,C02,M9_0.5%_glucose,none,0.6204444444444445,0.6598040275000001,2.634673757183049e-6,0.00109986715,4.0954416431857963e-10
