time_min,temp_C,OD600,strain,well,media,pos_selection,promoter,volume_marker,date,run_number,OD_sub,gp_OD600,gp_OD600_std,gp_growth_rate,gp_growth_rate_std,gp_doubling_time,gp_doubling_time_std
1049.1666666666667,37.1,0.788,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.788,0.781405,0.012264779107487253,5.83696e-05,2.720085325061217e-05,11511.4,102064.31040573127
1074.1666666666667,37.1,0.788,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.788,0.7827875,0.012722157793384217,6.760205e-05,2.823000410867037e-05,10151.3,39774.678520728674
1099.1666666666667,37.0,0.788,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.788,0.7849835000000001,0.012686080590435054,7.514255e-05,2.9972035738022764e-05,9195.045,32263.63967686249
1124.1666666666667,37.1,0.788,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.788,0.7875129999999999,0.012571253297702317,7.971755000000001e-05,3.25871293727964e-05,8641.915,69844.72985216568
1149.1666666666667,37.0,0.788,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.788,0.788921,0.012446864796318508,7.777895e-05,3.482680325178108e-05,8782.485,62563.69143067212
1174.1666666666667,37.1,0.788,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.788,0.7903715,0.012337081897685195,6.870315e-05,3.525817350422824e-05,9628.470000000001,257317.05465663972
1199.1666666666667,37.1,0.787,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.7924385,0.012986306324511301,5.4146550000000004e-05,3.645888373638279e-05,11394.6,485135.29863132094
1224.1666666666667,37.0,0.787,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.793473,0.01252986656010263,3.09366e-05,3.657563385322282e-05,13710.7,308402.85950946645
1249.1666666666667,37.0,0.787,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.7941860000000001,0.0123906512865972,7.40311e-07,3.840807640348454e-05,6845.6,901625.5491626051
1274.1666666666667,37.0,0.787,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.7930649999999999,0.012558776421456117,-3.571895e-05,4.630574795182098e-05,-10974.2,572247.039805289
1299.1666666666667,37.0,0.788,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.788,0.791371,0.012675225944432341,-7.923605e-05,6.197069923874318e-05,-7305.6,302030.08705583756
1324.1666666666667,37.1,0.787,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.787,0.788686,0.012681341707572508,-0.000126835,8.638205130413829e-05,-4845.93,119556.18719041481
1349.1666666666667,37.0,0.789,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.789,0.785153,0.01345340832502627,-0.000186798,0.00011905164169380059,-3353.33,131136.2586891094
1374.1666666666667,37.0,0.79,UV5,B12,M9_0.5%_glucose,0_µg/ml_tc,UV5,UV5,20210128,2,0.79,0.7805195,0.014910867544866712,-0.000254901,0.00016154191684457787,-2460.99,122690.92197353297
24.166666666666668,37.1,0.059,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.059,0.0585401,0.000510473843011922,3.6182299999999994e-05,1.0403255401379094e-05,19157.1,15545.754208737151
49.16666666666666,37.1,0.06,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.06,0.05943325,0.00049771294300095,3.49515e-05,1.0339932319878586e-05,19831.7,13429.874697212066
74.16666666666667,37.1,0.06,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.06,0.06025345,0.00048122588609722766,3.2785750000000004e-05,1.0212576361318501e-05,21125.25,15052.607728370565
99.16666666666669,37.1,0.061,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.061,0.06104855,0.00047176190344470784,3.112435e-05,1.0018493818076226e-05,22269.5,86895.55630031737
124.16666666666669,37.0,0.061,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.061,0.06181095,0.0004736205665820556,2.9161349999999998e-05,1.01520217290294e-05,23749.95,91159.08723213439
149.16666666666666,37.1,0.062,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.062,0.062487,0.00046663915817065987,2.6827050000000003e-05,1.0083423818950341e-05,25762.300000000003,134012.527329689
174.16666666666666,37.1,0.063,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.063,0.0631575,0.00046233594303772476,2.539735e-05,1.026719343546901e-05,27101.4,620513.7603259713
199.16666666666663,37.0,0.063,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.063,0.06376525,0.00046090725361233126,2.363485e-05,9.951828746347245e-06,29071.5,261221.02416285683
224.16666666666663,37.0,0.064,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.064,0.0643411,0.0004806320046978649,2.25867e-05,1.0186564871644841e-05,30404.15,356998.85951524286
249.16666666666663,37.0,0.065,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.06484735,0.00046398950030158596,1.975885e-05,9.936394684490307e-06,34197.649999999994,169975.47445500304
274.1666666666667,37.0,0.066,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.0653106,0.00047518440836502845,1.817795e-05,9.729495858301576e-06,36780.45,319481.6764958346
299.1666666666667,37.0,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.0657758,0.0004484996750460653,1.6742e-05,9.749897502948999e-06,38428.2,6068983.211714029
324.1666666666667,37.1,0.066,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.0661565,0.0004659896845911174,1.464625e-05,9.915475819583793e-06,42824.25,634374.5776955067
349.1666666666667,37.0,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06651355,0.0004862150015904903,1.349305e-05,9.779532437669375e-06,44502.4,4058890.645972504
374.1666666666667,37.1,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06680065,0.0004617940355786137,1.142375e-05,1.0028560643245907e-05,47552.6,1034699.7144557018
399.1666666666667,37.0,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.0670972,0.00046583644853348815,9.882995e-06,9.97869060721775e-06,48484.649999999994,15384662.638258243
424.1666666666667,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.0673343,0.00047450348775837496,8.937735e-06,1.014138926941005e-05,49426.5,2301294.76717494
449.1666666666667,37.1,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.0675544,0.00047758887155940135,6.878165e-06,1.0059113152020366e-05,50469.25,2590709.7700893376
474.1666666666667,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.0676937,0.0004722278739778592,5.725335e-06,1.0129360964497424e-05,49215.5,11613680.45988795
499.1666666666667,37.0,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.067831,0.0004650724199149633,4.153695e-06,9.943659887265414e-06,50017.1,2005569.1859969073
524.1666666666666,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06792085,0.0004567502583045378,2.98897e-06,1.0021575523724387e-05,48644.05,4186835.042382989
549.1666666666666,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06801355,0.0004688874612051904,1.9523099999999998e-06,1.0046025773898591e-05,44516.55,5361952.665519181
574.1666666666666,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.068064,0.00046733445888870185,1.5906250000000001e-06,1.0065423481206032e-05,40352.6,2246569.818231244
599.1666666666666,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06810405,0.00047416518824047873,8.769925e-07,9.87815731234912e-06,35414.850000000006,3669412.1849834654
624.1666666666666,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06811275,0.00046411302921117514,-3.148185e-08,1.0051235980378656e-05,-23657.6,2099532.800164486
649.1666666666666,37.1,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.0680915,0.0004635728837257126,-8.84112e-07,1.0011311474680757e-05,-34873.7,17597552.200161844
674.1666666666666,36.9,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06805195,0.0004633611928640837,-1.187765e-06,9.78448770194701e-06,-37777.7,4736227.329939581
699.1666666666666,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.068022,0.00047824983213288065,-2.0166250000000004e-06,1.0345772674573011e-05,-42910.0,2022024.3236787044
724.1666666666666,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06796285,0.00047545234682980995,-2.674025e-06,1.01466523819408e-05,-44274.9,21003012.61504989
749.1666666666666,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06785379999999999,0.0004428710166706728,-2.20151e-06,9.992202180408852e-06,-43104.3,50852909.935907066
774.1666666666666,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06779805,0.00046792884590907174,-3.212055e-06,1.0121256523305158e-05,-46645.65,7455315.527286787
799.1666666666666,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06770625,0.0004484775986719463,-3.6230900000000002e-06,1.0149920341332474e-05,-45315.15,3564106.307949462
824.1666666666666,37.0,0.068,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06763055,0.00046308388029894673,-3.7542700000000002e-06,1.0052506327014681e-05,-47887.899999999994,7465801.000721967
849.1666666666666,36.9,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06754845000000001,0.0004775176932129832,-4.23131e-06,9.967785473730085e-06,-48762.45,9414185.52526547
874.1666666666666,37.0,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.0674124,0.000451480403762969,-4.26919e-06,1.0159199768166827e-05,-49339.6,13565132.816560812
899.1666666666666,37.0,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.0673049,0.0004657800322437577,-4.354465e-06,1.0134417483884738e-05,-48590.3,2019408.2460536861
924.1666666666666,37.0,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06724425,0.0004618148125164889,-3.914045e-06,9.741516062097993e-06,-51576.350000000006,3825099.9816737957
949.1666666666666,37.0,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.0670981,0.00044671568683638923,-4.1431650000000005e-06,1.0069665220396665e-05,-49224.350000000006,7614646.5336637935
974.1666666666666,37.0,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06701615,0.0004688906716416758,-4.23605e-06,9.95881334559939e-06,-49312.45,7345134.428598516
999.1666666666666,37.1,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06688815000000001,0.00046431009238286276,-5.124695e-06,1.0000983336908134e-05,-51108.1,3433913.5368241733
1024.1666666666667,37.1,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06678005000000001,0.00046534216864660915,-4.217285e-06,9.883399743156242e-06,-50909.45,15349875.16265566
1049.1666666666667,37.1,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06664695000000001,0.0004629223051639368,-4.348740000000001e-06,1.0163073404564442e-05,-47548.7,7271862.775205933
1074.1666666666667,37.1,0.066,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.06656524999999999,0.0004806548786723943,-4.781075e-06,9.694886874052518e-06,-50531.5,6951200.434406407
1099.1666666666667,37.0,0.066,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.06643365,0.0004602962618869577,-3.94208e-06,9.922423807619994e-06,-48904.45,107168744.54261287
1124.1666666666667,37.1,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06636025000000001,0.00046402138956582107,-4.973605e-06,9.80686065209627e-06,-52861.35,3618037.537801186
1149.1666666666667,37.0,0.067,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06620775000000001,0.0004537567463706172,-5.345655e-06,9.968361191219754e-06,-51370.100000000006,32987664.621661957
1174.1666666666667,37.1,0.066,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.06613015,0.00047405639901757104,-4.656905e-06,9.870724610867198e-06,-52492.1,5168717.730322848
1199.1666666666667,37.1,0.066,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.06595565,0.0004583715641715234,-5.273675e-06,1.0075335389741078e-05,-48405.05,1564875.3052610175
1224.1666666666667,37.0,0.066,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.0658271,0.0004691762646900723,-5.41481e-06,9.953273019984056e-06,-51373.45,9373326.372185087
1249.1666666666667,37.0,0.066,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.0656528,0.0004711457164421923,-6.193935e-06,9.867687528926801e-06,-52965.6,6629734.026051002
1274.1666666666667,37.0,0.065,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.0655304,0.00046938783049362936,-6.645875e-06,1.0123308002548844e-05,-52242.45,34953510.084901355
1299.1666666666667,37.0,0.065,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.06537815,0.0004805934051327749,-6.108875e-06,9.854995227162362e-06,-50469.5,2596793.68174283
1324.1666666666667,37.1,0.065,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.06521055,0.000475874068169786,-7.43849e-06,1.0173631942066209e-05,-49570.55,3065161.4017984136
1349.1666666666667,37.0,0.065,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.0650095,0.0004934791235708582,-7.73258e-06,1.0241411869312675e-05,-51602.7,2736630.7972282423
1374.1666666666667,37.0,0.065,MG1655,C01,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.06482915,0.0005160168124500466,-8.435505000000001e-06,1.0409036866076062e-05,-49046.9,6010034.242965701
24.166666666666668,37.1,0.06,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.06,0.059570700000000004,0.0003812568584205494,3.06407e-05,9.94972671776015e-06,22600.199999999997,53884.64728309951
49.16666666666666,37.1,0.06,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.06,0.0603267,0.0003719402490998968,2.916345e-05,9.820327113846236e-06,23759.7,48498.73247700645
74.16666666666667,37.1,0.061,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.061,0.061048649999999996,0.0003453052917762676,2.784255e-05,9.925811075705852e-06,24817.949999999997,79337.6018217808
99.16666666666669,37.1,0.062,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.062,0.0617235,0.000341558375335032,2.6487e-05,1.0162635874362898e-05,25820.85,335497.1830472455
124.16666666666669,37.0,0.062,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.062,0.06236105,0.0003458347635021028,2.4422199999999998e-05,1.0249148786464372e-05,28214.0,958005.0808055615
149.16666666666666,37.1,0.063,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.063,0.06296445,0.0003454485606904549,2.3317600000000002e-05,9.846271191266875e-06,29491.2,146020.71108615302
174.16666666666666,37.1,0.063,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.063,0.06353265,0.00033785055166383164,2.1949799999999998e-05,9.907553257111338e-06,31081.4,729456.9172848725
199.16666666666663,37.0,0.064,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.064,0.06405865,0.0003363469653258209,2.00899e-05,9.82502458493714e-06,33993.2,209460.225712945
224.16666666666663,37.0,0.065,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.0645587,0.00033547019015623704,1.902905e-05,9.856345264820483e-06,35213.100000000006,725713.8348850507
249.16666666666663,37.0,0.065,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.06501950000000001,0.000341265735009023,1.820045e-05,9.924267699104632e-06,36129.95,782004.7366282063
274.1666666666667,37.0,0.065,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.065,0.06544145000000001,0.00033921552409748153,1.5564699999999997e-05,9.81477287886379e-06,40327.7,2632818.189062441
299.1666666666667,37.0,0.066,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.06583030000000001,0.0003368235747116088,1.51965e-05,9.710747493718881e-06,42328.7,3597391.235528712
324.1666666666667,37.1,0.066,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.066,0.0661937,0.000331629030185799,1.38217e-05,1.0218350591257617e-05,42919.6,746568.2682876682
349.1666666666667,37.0,0.067,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.0665428,0.00034055183621290645,1.212375e-05,1.0146204076772526e-05,46646.1,10655334.370855864
374.1666666666667,37.1,0.067,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.066823,0.00033651686744236547,1.1095399999999999e-05,9.959520807494906e-06,48783.55,1181547.9865056162
399.1666666666667,37.0,0.067,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.0670886,0.0003407368099228105,1.005935e-05,1.0034206600864003e-05,50055.65,10121486.411028551
424.1666666666667,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06729985,0.0003393426605555054,8.933585000000001e-06,9.774908426808717e-06,49224.4,2183718.4487366513
449.1666666666667,37.1,0.067,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.067,0.06751605,0.0003347830157590035,7.537455e-06,9.985806728113879e-06,50576.05,1645346.8062951
474.1666666666667,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06769410000000001,0.0003343698160199671,6.9328e-06,9.994689326041914e-06,50844.149999999994,5322562.888417702
499.1666666666667,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06782774999999999,0.00033564272551852924,5.37201e-06,9.591606396508138e-06,53741.95,7486127.587507174
524.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.0679747,0.00034529486758987094,4.42242e-06,9.833835264197365e-06,49726.3,38919829.70517841
549.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.0680616,0.0003189055625400729,3.7811799999999998e-06,1.0165884326884966e-05,48780.35,2201352.990984471
574.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.0681608,0.00034296896638266803,3.17253e-06,9.672307422344176e-06,49048.0,3119293.7925621127
599.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06819985,0.0003358030291420785,2.08198e-06,9.986470125933855e-06,42954.65,7198008.53675189
624.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06827055,0.00034170905534971677,8.605395e-07,1.0009385274385678e-05,35830.2,4034145.4052397334
649.1666666666666,37.1,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06827785,0.0003331894184125837,1.03605e-06,1.0158906029380974e-05,39019.55,2382361.442335901
674.1666666666666,36.9,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06826605,0.00034788730310257457,-3.80847e-07,1.0030679597665273e-05,-32650.95,3233797.130374066
699.1666666666666,37.0,0.069,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.069,0.06826879999999999,0.0003350548450283858,-3.840515e-07,1.0292466146424013e-05,-31736.8,3903031.7485913937
724.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06826399999999999,0.00033246703088043024,-1.1857400000000002e-06,9.61902628830123e-06,-40882.8,10355491.391725143
749.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.0682335,0.0003410626608961794,-1.304435e-06,1.0131635527194491e-05,-35477.149999999994,3332146.215120639
774.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06815299999999999,0.00033745738342279616,-1.8563e-06,9.73046309272782e-06,-44901.15,5715610.936724466
799.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06811239999999999,0.00033585109705277973,-2.2931e-06,1.0335374525781353e-05,-42065.95,6756080.76447916
824.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.0680347,0.000333197833883555,-2.67207e-06,1.0084185684715312e-05,-45154.75,18248294.788441613
849.1666666666666,36.9,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06796305,0.0003420840301551067,-2.9858250000000003e-06,1.007045487640123e-05,-46644.85,2645217.8681825553
874.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.0678803,0.0003425459687183214,-3.88553e-06,9.861592473791205e-06,-50201.8,9529969.153933477
899.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06781395,0.00034131764658227394,-3.542585e-06,9.712613935320716e-06,-48502.0,1410396.313128619
924.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.0677109,0.0003393312126613503,-4.406805e-06,1.029896971078657e-05,-47980.850000000006,2083487.8772946254
949.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06762195,0.00033553298663811483,-4.328305e-06,9.738090149728108e-06,-49983.5,2284498.125261972
974.1666666666666,37.0,0.068,MG1655,C02,M9_0.5%_glucose,2.13_µg/ml_tc,MG1655,MG1655,20210128,2,0.068,0.06753205,0.00034751638257737177,-4.141775e-06,9.95323426133248e-06,-50148.4,3211566.6203099983
